LineId,Date,Time,Level,Content,EventId,EventTemplate,ParameterList
127,07/21,07:01:09,TRACE , [1316] Btm_Retry_Time = 2,bf69ae14,[1316] Btm_Retry_Time = 2,[]
128,07/21,07:01:09,TRACE , [1103] CUSafetyTh_2G=80,558ce955,[1103] CUSafetyTh_2G=80,[]
129,07/21,07:01:09,TRACE , [1110]  CUSafetyTh_5G_L=85,5bf226a9,[1110] CUSafetyTh_5G_L=85,[]
130,07/21,07:01:09,TRACE , [1117]  CUSafetyh_5G_H=85,623a2284,[1117] CUSafetyh_5G_H=85,[]
131,07/21,07:01:09,TRACE , [1288]  MinSteEVENTetryTime=5,c79b82e0,[1288] MinSteEVENTetryTime=5,[]
132,07/21,07:01:09,TRACE , [1295]  MaxSteEVENTetryTime=25,a73006dd,[1295] MaxSteEVENTetryTime=25,[]
133,07/21,07:01:09,TRACE , [1162]  force_roam_rssi_th=-87,d2d3a774,[1162] force_roam_rssi_th=-87,[]
134,07/21,07:01:09,TRACE , [1171]  force_steerdg_rssi_th=-87,45b498ed,[1171] force_steerdg_rssi_th=-87,[]
135,07/21,07:01:09,TRACE , [1222]  pause_cent_str_failed_in_dec=0,46c5305e,[1222] pause_cent_str_failed_in_dec=0,[]
136,07/21,07:01:09,EVENT ," [70] Failed to open DB file './client_db.txt', EVENTor: No such file or directory",b13419c1,"[70] Failed to open DB file './client_db.txt', EVENTor: No such file or directory",[]
137,07/21,07:01:09,EVENT , [5848] one 1905 device created,60707c79,[5848] one 1905 device created,[]
138,07/21,07:01:10,EVENT ," [18587] cannot find suitable almac, use orginal one",27f745b5,"[18587] cannot find suitable almac, use orginal one",[]
139,07/21,07:01:10,EVENT , [18610] eth0 is eth interface; enable all tx rx,5cb76bc9,[18610] eth0 is eth interface; enable all tx rx,[]
140,07/21,07:01:11,EVENT , [5816] topo_srv_init_own_1905_info,32513e06,[5816] topo_srv_init_own_1905_info,[]
141,07/21,07:01:11,EVENT , [636] peer_radio not found corresponding to identifier,13b6309f,<*> peer_radio not found corresponding to identifier,[' [636]']
142,07/21,07:01:11,EVENT , [1286] [CH_PLANNING] check status of autoconfig = 0,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
143,07/21,07:01:11,EVENT , [6199] radio (4d:41:50:35:47:4c) orignal_bw(2) opclass(128) ch(60),32bca8bd,[6199] radio (4d:41:50:35:47:4c) orignal_bw(2) opclass(128) ch(60),[]
144,07/21,07:01:11,EVENT , [6199] radio (4d:41:50:32:34:47) orignal_bw(0) opclass(81) ch(2),5b9b2709,[6199] radio (4d:41:50:32:34:47) orignal_bw(0) opclass(81) ch(2),[]
145,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 0 2,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
146,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [ra0], ifidx 7 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
147,07/21,07:01:11,alert , [7364] mapd_get_channel_scan_capab_from_driver 7364: 2G,d983bdc6,[7364] mapd_get_channel_scan_capab_from_driver 7364: 2G,[]
148,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 1 60,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
149,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [rax0], ifidx 12 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
150,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 2 0,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
151,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 3 0,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
152,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 4 0,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
153,07/21,07:01:11,alert , [7344] mapd_get_channel_scan_capab_from_driver 7344 5 0,bb8d126f,[7344] mapd_get_channel_scan_capab_from_driver 7344 <*> <*>,[]
154,07/21,07:01:11,EVENT , [1776] ------------->,7e3c275c,<*> ------------->,[' [1776]']
155,07/21,07:01:11,alert , [5091] map_build_cac_cap 5091,dc9b4647,[5091] map_build_cac_cap 5091,[]
156,07/21,07:01:11,alert ," [5127]   ptr 65, map_event->length-65",3acf920c,"[5127] ptr 65, map_event->length-65",[]
157,07/21,07:01:11,EVENT , [155] MY device CAC Mode = 0,cf9442e6,[155] MY device CAC Mode = 0,[]
158,07/21,07:01:11,EVENT , [155] MY device CAC Mode = 0,cf9442e6,[155] MY device CAC Mode = 0,[]
159,07/21,07:01:11,TRACE , CACCapab - hexdump(len=65): 56 4e 01 4d 41 50 35 47 4c 02 00 00 00 41 07 76 04 34 38 3c 40 79 05 64 68 6c 70 74 77 02 34 3c 7a 02 64 6c 78 02 38 40 7b 02 68 70 80 02 3a 6a 00 00 02 8a 04 79 01 78 7a 01 74 7b 01 78 80 01 7a,027717c3,CACCapab - hexdump(len=65): 56 4e 01 4d 41 50 35 47 4c 02 00 00 00 41 07 76 04 34 38 3c 40 79 05 64 68 6c 70 74 77 02 34 3c 7a 02 64 6c 78 02 38 40 7b 02 68 70 80 02 3a 6a 00 00 02 8a 04 79 01 78 7a 01 74 7b 01 78 80 01 7a,[]
160,07/21,07:01:11,EVENT , [1795] ------------->,7e3c275c,<*> ------------->,[' [1795]']
161,07/21,07:01:11,TRACE , R2ApCap - hexdump(len=4): 06 00 68 02,2c36073c,R2ApCap - hexdump(len=4): 06 00 68 02,[]
162,07/21,07:01:11,INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
163,07/21,07:01:11,EVENT , [10038] [TOPO] chnl Pref for radio Ch(60) Op(128) band(0) max_tx_pwr(56) MAC 4d:41:50:35:47:4c,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
164,07/21,07:01:11,alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
165,07/21,07:01:11,INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
166,07/21,07:01:11,INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
167,07/21,07:01:11,INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
168,07/21,07:01:11,INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
169,07/21,07:01:11,EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
170,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apclix0], ifidx 17 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
171,07/21,07:01:11,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
172,07/21,07:01:11,EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
173,07/21,07:01:11,INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
174,07/21,07:01:11,TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
175,07/21,07:01:11,EVENT , [8785] radio_idx 0,2f9db5f6,[8785] radio_idx <*>,[]
176,07/21,07:01:11,EVENT ," [8795]  Bootup run 0, band 0",acd7d633,"[8795] Bootup run 0, band 0",[]
177,07/21,07:01:11,EVENT , [1286] [CH_PLANNING] check status of autoconfig = 0,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
178,07/21,07:01:11,INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
179,07/21,07:01:11,EVENT , [10038] [TOPO] chnl Pref for radio Ch(60) Op(128) band(2) max_tx_pwr(56) MAC 4d:41:50:35:47:4c,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
180,07/21,07:01:11,alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
181,07/21,07:01:11,INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
182,07/21,07:01:11,INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
183,07/21,07:01:11,INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
184,07/21,07:01:11,INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
185,07/21,07:01:11,EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
186,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apclix0], ifidx 17 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
187,07/21,07:01:11,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
188,07/21,07:01:11,EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
189,07/21,07:01:11,INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
190,07/21,07:01:11,TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
191,07/21,07:01:11,INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
192,07/21,07:01:11,EVENT , [10038] [TOPO] chnl Pref for radio Ch(2) Op(81) band(0) max_tx_pwr(0) MAC 4d:41:50:32:34:47,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
193,07/21,07:01:11,alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
194,07/21,07:01:11,INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
195,07/21,07:01:11,INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
196,07/21,07:01:11,INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
197,07/21,07:01:11,INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
198,07/21,07:01:11,EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
199,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apcli0], ifidx 16 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
200,07/21,07:01:11,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
201,07/21,07:01:11,EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
202,07/21,07:01:11,INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
203,07/21,07:01:11,TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
204,07/21,07:01:11,EVENT , [8785] radio_idx 1,2f9db5f6,[8785] radio_idx <*>,[]
205,07/21,07:01:11,EVENT ," [8795]  Bootup run 0, band 0",acd7d633,"[8795] Bootup run 0, band 0",[]
206,07/21,07:01:11,EVENT , [1286] [CH_PLANNING] check status of autoconfig = 0,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
207,07/21,07:01:11,INFO , [1557] map_build_chn_pref,ebf75188,[1557] <*>,[]
208,07/21,07:01:11,EVENT , [10038] [TOPO] chnl Pref for radio Ch(2) Op(81) band(1) max_tx_pwr(0) MAC 4d:41:50:32:34:47,85bce292,[10038] [TOPO] chnl Pref for radio <*> <*> <*> <*> MAC <*>,[]
209,07/21,07:01:11,alert , [5687] map_send_ch_list_dfs_info,a6d4b3a8,[5687] map_send_ch_list_dfs_info,[]
210,07/21,07:01:11,INFO , [6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,c157ceb6,[6608] WAPP_USER_GET_METRIC_REP_INTERVAL_CAP,[]
211,07/21,07:01:11,INFO , [5176] map_send_metric_reporting_capability_msg,a9d8dd49,[5176] map_send_metric_reporting_capability_msg,[]
212,07/21,07:01:11,INFO , [5143] map_build_metric_reporting_info,24fb2571,[5143] map_build_metric_reporting_info,[]
213,07/21,07:01:11,INFO , [5151] map_build_metric_reporting_info 60,1ea6f054,[5151] map_build_metric_reporting_info 60,[]
214,07/21,07:01:11,EVENT , [8668] dev->metric_rep_interval: 60,a5c5d8e7,[8668] dev->metric_rep_interval: 60,[]
215,07/21,07:01:11,alert ," [3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev [apcli0], ifidx 16 [0m",47dc1589,"[3688] [1;36m wapp_dev_list_lookup_by_band_and_type, got target_wdev <*> ifidx <*> [0m",[]
216,07/21,07:01:11,INFO , [4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,da6ee9e7,[4649] [1;31m[DPP ][0mWF6:WAPPD: Data interprate by WAPP,[]
217,07/21,07:01:11,EVENT , [10418] wf6 tlv handling sr mode 0,379ef551,[10418] wf6 tlv handling sr mode 0,[]
218,07/21,07:01:11,INFO , [4943] map_send_ap_spt_reuse_req_msg,769e629c,[4943] map_send_ap_spt_reuse_req_msg,[]
219,07/21,07:01:11,TRACE , [2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,7129941c,[2792] Solicited WAPP_AP_SPT_REUSE_REQ from WAPP: CONSUME,[]
220,07/21,07:01:11,EVENT , [13504] radio ID 4d:41:50:35:47:4c Ch(60) Op(128) band(2) Status: NOT CONFIGURED,ddc27d9d,[13504] radio ID <*> <*> <*> <*> Status: NOT CONFIGURED,[]
221,07/21,07:01:11,EVENT , [13504] radio ID 4d:41:50:32:34:47 Ch(2) Op(81) band(1) Status: NOT CONFIGURED,ddc27d9d,[13504] radio ID <*> <*> <*> <*> Status: NOT CONFIGURED,[]
222,07/21,07:01:11,INFO , [710] [1;31m[DPP ][0mMark Config 0 as valid,a73f0d09,[710] [1;31m[DPP ][0mMark Config 0 as valid,[]
223,07/21,07:01:11,EVENT , [126] BH SSID = VIETTEL_5_240B2AAFB8B8,c9e89208,[126] BH SSID = VIETTEL_5_240B2AAFB8B8,[]
224,07/21,07:01:11,EVENT , [7626] device role is 2,6da4631f,[7626] device role is 2,[]
225,07/21,07:01:11,TRACE , [7888] mode=1,37d74577,[7888] mode=1,[]
226,07/21,07:01:11,TRACE , [7893] router mode,c21ef3f8,[7893] router mode,[]
227,07/21,07:01:11,EVENT , [7515] lan_interface[0]=eth0,ae78e196,[7515] lan_interface[0]=eth0,[]
228,07/21,07:01:11,EVENT , [7621] wan interface is eth1,f3a9716e,[7621] wan interface is eth1,[]
229,07/21,07:01:11,EVENT ," [6204] user prefEVENTed channel 0 , band 2",36c3411b,"[6204] user prefEVENTed channel 0 , band <*>",[]
230,07/21,07:01:11,EVENT ," [6204] user prefEVENTed channel 0 , band 4",36c3411b,"[6204] user prefEVENTed channel 0 , band <*>",[]
231,07/21,07:01:11,EVENT ," [6204] user prefEVENTed channel 0 , band 1",36c3411b,"[6204] user prefEVENTed channel 0 , band <*>",[]
232,07/21,07:01:11,TRACE , [7858] ChPlanningInitTimeout=120,f6cdc6e1,[7858] ChPlanningInitTimeout=120,[]
233,07/21,07:01:11,TRACE , [7947] NtwrkOptConnectWaitTime=60,d4f42ff8,[7947] NtwrkOptConnectWaitTime=60,[]
234,07/21,07:01:11,TRACE , [7953] NtwrkOptDisconnectWaitTime=45,7929bf4a,[7953] NtwrkOptDisconnectWaitTime=45,[]
235,07/21,07:01:11,EVENT , [8005] BandSwitchTime = 120,4319c6d5,<*> <*> = 120,[' [8005] BandSwitchTime']
236,07/21,07:01:11,TRACE , [7838] 2G ScanThreshold=-88,52ef2feb,[7838] 2G ScanThreshold=-88,[]
237,07/21,07:01:11,TRACE , [7844] 5G ScanThreshold=-88,ceb6e9d9,[7844] 5G ScanThreshold=-88,[]
238,07/21,07:01:11,TRACE , [7851] 6G ScanThreshold=-88,ba10a6f2,[7851] 6G ScanThreshold=-88,[]
239,07/21,07:01:11,EVENT ," [7649] Channel Planning R2 Enabled =0 , R1 ch_planning_enabled 0",9259d348,"[7649] Channel Planning R2 Enabled =0 , R1 ch_planning_enabled 0",[]
240,07/21,07:01:11,TRACE , [7906] NetworkOptimizationEnabled=0,8d7d89dc,[7906] NetworkOptimizationEnabled=0,[]
241,07/21,07:01:11,EVENT , [7984] AutoBHSwitching = 1,b98183eb,<*> <*> = 1,[' [7984] AutoBHSwitching']
242,07/21,07:01:11,TRACE , [7875] DhcpCtl=1,813ceda8,[7875] DhcpCtl=1,[]
243,07/21,07:01:11,TRACE , [7877] enable,3fc18bc5,[7877] enable,[]
244,07/21,07:01:11,TRACE , [7884]  dhcp_ctl in config file is : enable !,f3c57fb9,[7884] dhcp_ctl in config file is : enable !,[]
245,07/21,07:01:11,EVENT , [8011] ThirdPartyConnection = 0,1fbe131d,[8011] ThirdPartyConnection = 0,[]
246,07/21,07:01:11,EVENT , [8068] Default max_allowed_scan = 5,0d5835fb,[8068] Default max_allowed_scan = 5,[]
247,07/21,07:01:11,EVENT , [8076] bh_steer_timeout = 120,4319c6d5,<*> <*> = 120,[' [8076] bh_steer_timeout']
248,07/21,07:01:11,TRACE , [7960] NtwrkOptPostCACTriggerTime=30,82b7ea95,[7960] NtwrkOptPostCACTriggerTime=30,[]
249,07/21,07:01:11,TRACE , [7912] NetworkOptPrefer5Gover2G=0,0f672500,[7912] NetworkOptPrefer5Gover2G=0,[]
250,07/21,07:01:11,TRACE , [7918] NetworkOptPrefer5Gover2GRetryCnt=0,dfe2fcda,[7918] NetworkOptPrefer5Gover2GRetryCnt=0,[]
251,07/21,07:01:11,EVENT , [7658] Channel Planning R2 Enabled_bw =1,a6ad67b3,[7658] Channel Planning R2 Enabled_bw =1,[]
252,07/21,07:01:11,TRACE , [7967] NtwrkOptDataCollectionTime=60,2059c873,[7967] NtwrkOptDataCollectionTime=60,[]
253,07/21,07:01:11,TRACE , [7869] ChPlanningScanValidTime=14400,d2a731e6,[7869] ChPlanningScanValidTime=14400,[]
254,07/21,07:01:11,TRACE , [7924] NetOptUserSetPriority=0,874a56d7,[7924] NetOptUserSetPriority=0,[]
255,07/21,07:01:11,EVENT , [8101] VtRssiThreshold = -62,fadba1fe,[8101] VtRssiThreshold = -62,[]
256,07/21,07:01:11,EVENT , [8111] VtSaveTopology = 1,b98183eb,<*> <*> = 1,[' [8111] VtSaveTopology']
257,07/21,07:01:11,EVENT , [8131] VtUpstreamAlmac = 00:00:00:00:00:00,7c94a0e5,<*> <*> = 00:00:00:00:00:00,[' [8131] VtUpstreamAlmac']
258,07/21,07:01:11,EVENT , [8121] VtUpstreamBackhaulBss = 00:00:00:00:00:00,7c94a0e5,<*> <*> = 00:00:00:00:00:00,[' [8121] VtUpstreamBackhaulBss']
259,07/21,07:01:11,EVENT , [8238] 1905dev own is R2,43c4191d,[8238] 1905dev own is R2,[]
260,07/21,07:01:11,EVENT , [8313] apclix0 BH priority = 1,cf853792,<*> <*> BH priority = <*>,"[' [8313] apclix0', '1']"
261,07/21,07:01:11,EVENT , [8322] apcli0 BH priority = 3,cf853792,<*> <*> BH priority = <*>,"[' [8322] apcli0', '3']"
262,07/21,07:01:11,EVENT , [2137] map glbl dev:2,8d4d4607,[2137] map glbl dev:2,[]
263,07/21,07:01:11,EVENT ," [2166] [AUTO_ROLE]  role(2), cancel drop flag to mapfilter",014a1dec,"[2166] [AUTO_ROLE] role(2), cancel drop flag to mapfilter",[]
264,07/21,07:01:11,EVENT , [573] [NETOPT]  conn 60 dis 45,087c40f0,[573] [NETOPT] conn 60 dis 45,[]
265,07/21,07:01:11,TRACE , [295] vt_init_ubus_TMS_reporter() return OK,a51ec4c4,[295] vt_init_ubus_TMS_reporter() return OK,[]
266,07/21,07:01:11,EVENT , [6180] [TOPO] reset role to 2 for dev 24:0b:2a:bf:e9:68,95fe63cb,<*> [TOPO] reset <*> to <*> for dev <*>,"[' [6180]', 'role', '2', '24:0b:2a:bf:e9:68']"
267,07/21,07:01:11,EVENT , [887] [TOPO] controller not found in MAP dev list,7f93a963,<*> [TOPO] <*> not found in MAP dev list,"[' [887]', 'controller']"
268,07/21,07:01:11,EVENT , [1286] [CH_PLANNING] check status of autoconfig = 0,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
269,07/21,07:01:12,EVENT , [887] [TOPO] controller not found in MAP dev list,7f93a963,<*> [TOPO] <*> not found in MAP dev list,"[' [887]', 'controller']"
270,07/21,07:01:12,EVENT , [1286] [CH_PLANNING] check status of autoconfig = 0,5236b2e2,[1286] [CH_PLANNING] check status of autoconfig = <*>,[]
271,07/21,07:01:12,EVENT , [1685] receive 802.1 bridge discovery fail,febcfd2d,[1685] receive 802.1 bridge discovery fail,[]
272,07/21,07:01:12,EVENT , [1685] receive 802.1 bridge discovery fail,febcfd2d,[1685] receive 802.1 bridge discovery fail,[]
273,07/21,07:01:12,EVENT , [1685] receive 802.1 bridge discovery fail,febcfd2d,[1685] receive 802.1 bridge discovery fail,[]
274,07/21,07:01:12,EVENT , [1685] receive 802.1 bridge discovery fail,febcfd2d,[1685] receive 802.1 bridge discovery fail,[]
275,07/21,07:01:12,EVENT , [1685] receive 802.1 bridge discovery fail,febcfd2d,[1685] receive 802.1 bridge discovery fail,[]
276,07/21,07:01:13,EVENT ," [2827] [BEST_AP_SELECT]  bh_entry->ifname: apclix0, bh_entry->priority_info.priority = 1, ctx->current_connect_priority: 1",4983a52c,[2827] [BEST_AP_SELECT] bh_entry->ifname: <*> bh_entry->priority_info.priority = <*> ctx->current_connect_priority: <*>,[]
277,07/21,07:01:13,EVENT , [2881] [BEST_AP_SELECT]  apclix0 matches current priority,47879371,[2881] [BEST_AP_SELECT] apclix0 matches current priority,[]
278,07/21,07:01:13,EVENT ," [2827] [BEST_AP_SELECT]  bh_entry->ifname: apcli0, bh_entry->priority_info.priority = 3, ctx->current_connect_priority: 1",4983a52c,[2827] [BEST_AP_SELECT] bh_entry->ifname: <*> bh_entry->priority_info.priority = <*> ctx->current_connect_priority: <*>,[]
279,07/21,07:01:13,EVENT , [2916] [BEST_AP_SELECT]  Total Profiles: 1,cab76a71,[2916] [BEST_AP_SELECT] Total Profiles: 1,[]
280,07/21,07:01:13,EVENT , [2928] [BEST_AP_SELECT]  Ssid to Scan VIETTEL_5_240B2AAFB8B8,13bd5bfe,[2928] [BEST_AP_SELECT] Ssid to Scan VIETTEL_5_240B2AAFB8B8,[]
281,07/21,07:01:13,INFO , [2434] map_receive_scan_request,40e441a5,[2434] map_receive_scan_request,[]
282,07/21,07:01:13,alert , [3521] 1-iwpriv apclix0 set SiteSurvey=;,aae87994,[3521] 1-iwpriv apclix0 set SiteSurvey=;,[]
283,07/21,07:01:19,EVENT , [2033] RNR ch 0 op 0,83082181,[2033] RNR ch 0 op 0,[]
284,07/21,07:01:19,EVENT , [2033] RNR ch 0 op 0,83082181,[2033] RNR ch 0 op 0,[]
285,07/21,07:01:19,INFO , [3481] scan_done: wdev_handle_scan_results,01921ba1,[3481] scan_done: wdev_handle_scan_results,[]
286,07/21,07:01:19,EVENT ," [2827] [BEST_AP_SELECT]  bh_entry->ifname: apclix0, bh_entry->priority_info.priority = 1, ctx->current_connect_priority: 1",4983a52c,[2827] [BEST_AP_SELECT] bh_entry->ifname: <*> bh_entry->priority_info.priority = <*> ctx->current_connect_priority: <*>,[]
287,07/21,07:01:19,EVENT , [2881] [BEST_AP_SELECT]  apclix0 matches current priority,47879371,[2881] [BEST_AP_SELECT] apclix0 matches current priority,[]
288,07/21,07:01:19,EVENT ," [2827] [BEST_AP_SELECT]  bh_entry->ifname: apcli0, bh_entry->priority_info.priority = 3, ctx->current_connect_priority: 1",4983a52c,[2827] [BEST_AP_SELECT] bh_entry->ifname: <*> bh_entry->priority_info.priority = <*> ctx->current_connect_priority: <*>,[]
289,07/21,07:01:19,EVENT , [564] [BEST_AP_SELECT]  ctx->bh_steer_bssid00:00:00:00:00:00,a777828a,[564] [BEST_AP_SELECT] ctx->bh_steer_bssid00:00:00:00:00:00,[]
290,07/21,07:01:19,EVENT , [285] [BEST_AP_SELECT]  [AP-DEBUG] ctx->vt_rssi_threshold=-62,2ee91509,[285] [BEST_AP_SELECT] [AP-DEBUG] ctx->vt_rssi_threshold=-62,[]
291,07/21,07:01:19,EVENT ," [315] [BEST_AP_SELECT]  mixed bss: 0, IE: 1, uplink: 9500",0ee261ae,"[315] [BEST_AP_SELECT] mixed bss: 0, IE: 1, uplink: <*>",[]
292,07/21,07:01:19,EVENT , [350] [BEST_AP_SELECT]  vt uplink_rate_score=2198,9e2a1a45,[350] [BEST_AP_SELECT] vt <*>,[]
293,07/21,07:01:19,EVENT ," [361] [BEST_AP_SELECT]  map_vendor_ie_found=1, Rssi -62, rate_estimated=1720, uplink_rate=7205, root_distance=2, uplink_rate_score=2198",65ae9117,"[361] [BEST_AP_SELECT] map_vendor_ie_found=1, Rssi -62, rate_estimated=1720, uplink_rate=7205, root_distance=2, uplink_rate_score=2198",[]
294,07/21,07:01:19,EVENT , [621] [BEST_AP_SELECT]  BSS 26:0b:2a:ff:e9:51 rate score 2198,a3a8bdb8,[621] [BEST_AP_SELECT] BSS <*> rate score <*>,[]
295,07/21,07:01:19,EVENT , [640] [BEST_AP_SELECT]  save Last Score 2198,12c57e89,[640] [BEST_AP_SELECT] save Last Score <*>,[]
296,07/21,07:01:19,EVENT , [564] [BEST_AP_SELECT]  ctx->bh_steer_bssid00:00:00:00:00:00,a777828a,[564] [BEST_AP_SELECT] ctx->bh_steer_bssid00:00:00:00:00:00,[]
297,07/21,07:01:19,EVENT , [285] [BEST_AP_SELECT]  [AP-DEBUG] ctx->vt_rssi_threshold=-62,2ee91509,[285] [BEST_AP_SELECT] [AP-DEBUG] ctx->vt_rssi_threshold=-62,[]
